Ticker,Date,HMS_Score,HMS_Component1,HMS_Component2,HMS_Component3,HMS_Component4,DM_Score,Close_Price,Volume,HMS_Version,HMS_Valid
ACN,2019-07-08,0.5078,0.3333333333333333,0.5,0.7999999999999999,0.0,47.09,190.31,1877200,v1,True
ACN,2019-07-09,0.4529,0.3611111111111111,0.3333333333333333,0.7647058823529412,0.0,46.08,191.09,1732500,v1,True
ACN,2019-07-10,0.4779,0.3611111111111111,0.4027777777777778,0.7777777777777779,0.0,43.78,191.71,1584400,v1,True
ACN,2019-07-11,0.4983,0.2777777777777778,0.4722222222222222,0.8333333333333335,0.0,44.48,194.67,1922200,v1,True
ACN,2019-07-12,0.5237,0.3333333333333333,0.5138888888888888,0.8333333333333335,0.0,44.72,196.21,2059400,v1,True
ACN,2019-07-15,0.5792,0.3888888888888889,0.4583333333333333,1.0,0.0,45.03,195.32,1267000,v1,True
ACN,2019-07-16,0.5023,0.3888888888888889,0.6388888888888888,0.631578947368421,0.0,46.55,194.25,1460100,v1,True
ACN,2019-07-17,0.4686,0.3888888888888889,0.7222222222222222,0.46666666666666673,0.0,49.24,193.81,1557700,v1,True
ACN,2019-07-18,0.4364,0.4444444444444444,0.6666666666666666,0.38461538461538464,0.0,51.51,194.82,1562400,v1,True
ACN,2019-07-19,0.3889,0.4444444444444444,0.6666666666666666,0.25,0.0,53.03,193.93,1583200,v1,True
ACN,2019-07-22,0.4199,0.4166666666666667,0.9444444444444444,0.12500000000000003,0.0,52.7,194.44,1090000,v1,True
ACN,2019-07-23,0.4036,0.4722222222222222,0.8611111111111112,0.1111111111111111,0.0,50.49,194.46,1111800,v1,True
ACN,2019-07-24,0.4768,0.75,0.8611111111111112,0.13333333333333333,0.0,48.49,194.47,1250900,v1,True
ACN,2019-07-25,0.5154,0.8333333333333334,1.0,0.07142857142857138,0.0,49.78,194.97,1531000,v1,True
ACN,2019-07-26,0.5833,0.6666666666666666,1.0,0.375,0.0,50.09,196.93,1255400,v1,True
ACN,2019-07-29,0.6127,0.6388888888888888,0.9722222222222222,0.5,0.0,52.11,197.35,1319700,v1,True
ACN,2019-07-30,0.5621,0.5833333333333334,0.9444444444444444,0.41666666666666663,0.0,52.33,195.65,1143900,v1,True
ACN,2019-07-31,0.527,0.4166666666666667,0.9444444444444444,0.42857142857142855,0.0,52.02,192.58,1566000,v1,True
ACN,2019-08-01,0.6157,0.4722222222222222,0.9444444444444444,0.6428571428571429,0.0,53.08,194.16,1837100,v1,True
ACN,2019-08-02,0.5898,0.6111111111111112,0.9166666666666666,0.4999999999999999,0.0,55.4,193.01,1833100,v1,True
ACN,2019-08-05,0.5318,0.6111111111111112,0.9444444444444444,0.31249999999999994,0.0,56.77,185.55,2422000,v1,True
ACN,2019-08-06,0.6149,0.6388888888888888,0.9444444444444444,0.5294117647058824,0.0,59.48,188.81,2055600,v1,True
ACN,2019-08-07,0.6568,0.6111111111111112,0.9444444444444444,0.6666666666666666,0.0,60.15,188.87,2495100,v1,True
ACN,2019-08-08,0.4411,0.5277777777777778,0.2777777777777778,0.6666666666666667,0.0,60.11,194.18,1804100,v1,True
ACN,2019-08-09,0.3932,0.5833333333333334,0.3055555555555556,0.4705882352941177,0.0,59.88,191.48,1831800,v1,True
ACN,2019-08-12,0.3995,0.5555555555555556,0.3888888888888889,0.43750000000000006,0.0,59.72,190.0,1597200,v1,True
ACN,2019-08-13,0.4386,0.5555555555555556,0.3611111111111111,0.5714285714285714,0.0,59.59,192.88,2072000,v1,True
ACN,2019-08-14,0.4412,0.6388888888888888,0.3888888888888889,0.5,0.0,58.99,186.97,2316500,v1,True
ACN,2019-08-15,0.4052,0.5555555555555556,0.3333333333333333,0.5,0.0,59.73,189.56,1932600,v1,True
ACN,2019-08-16,0.548,0.5277777777777778,0.3611111111111111,0.8999999999999999,0.0,61.58,193.22,2526900,v1,True
ACN,2019-08-19,0.5408,0.4166666666666667,0.3055555555555556,1.0,0.0,63.55,195.18,1891000,v1,True
ACN,2019-08-20,0.4223,0.3888888888888889,0.2777777777777778,0.7058823529411765,0.0,65.76,194.2,1423500,v1,True
ACN,2019-08-21,0.5427,0.6388888888888888,0.3055555555555556,0.857142857142857,0.0,65.03,195.73,1044700,v1,True
ACN,2019-08-22,0.451,0.4722222222222222,0.5555555555555556,0.5,0.0,64.47,196.34,1160900,v1,True
ACN,2019-08-23,0.4744,0.3888888888888889,0.6666666666666666,0.5294117647058824,0.0,62.65,192.81,2290400,v1,True
ACN,2019-08-26,0.5543,0.4166666666666667,0.6944444444444444,0.7142857142857143,0.0,62.06,195.47,1641500,v1,True
ACN,2019-08-27,0.6039,0.3333333333333333,0.6666666666666666,0.9333333333333332,0.0,63.73,197.16,1632700,v1,True
ACN,2019-08-28,0.6362,0.3888888888888889,0.9722222222222222,0.7333333333333333,0.0,63.89,196.84,1326200,v1,True
ACN,2019-08-29,0.6732,0.3333333333333333,0.9722222222222222,0.8750000000000001,0.0,62.3,198.74,1494200,v1,True
ACN,2019-08-30,0.5951,0.3333333333333333,0.9166666666666666,0.7000000000000001,0.0,61.82,198.17,2176600,v1,True
ACN,2019-09-03,0.5011,0.3333333333333333,0.8055555555555556,0.5263157894736842,0.0,60.1,195.75,1696500,v1,True
ACN,2019-09-04,0.4033,0.2777777777777778,0.8333333333333334,0.2631578947368421,0.0,58.73,197.71,1250700,v1,True
ACN,2019-09-05,0.4096,0.6111111111111112,0.8333333333333334,0.058823529411764684,0.0,57.47,199.49,2216100,v1,True
ACN,2019-09-06,0.4587,0.4444444444444444,0.8611111111111112,0.2857142857142857,0.0,59.39,201.12,2184100,v1,True
ACN,2019-09-09,0.5196,0.6666666666666666,0.8333333333333334,0.33333333333333337,0.0,56.83,194.83,2702800,v1,True
ACN,2019-09-10,0.4141,0.3611111111111111,0.8333333333333334,0.23809523809523808,0.0,53.32,189.66,3631000,v1,True
ACN,2019-09-11,0.4633,0.4166666666666667,0.8055555555555556,0.36363636363636365,0.0,51.59,191.37,2430300,v1,True
ACN,2019-09-12,0.3954,0.3888888888888889,0.5,0.4444444444444444,0.0,51.49,195.52,2122200,v1,True
ACN,2019-09-13,0.3202,0.3888888888888889,0.4444444444444444,0.2777777777777778,0.0,50.45,194.62,1592600,v1,True
ACN,2019-09-16,0.3627,0.3888888888888889,0.4722222222222222,0.375,0.0,47.95,194.16,1360000,v1,True
ACN,2019-09-17,0.4676,0.25,0.4722222222222222,0.7647058823529412,0.0,45.11,194.95,1457800,v1,True
ACN,2019-09-18,0.4798,0.1388888888888889,0.8888888888888888,0.5263157894736842,0.0,43.29,194.13,1780500,v1,True
ACN,2019-09-19,0.5081,0.16216216216216217,0.8918918918918919,0.5882352941176472,0.0,40.96,194.67,1567900,v1,True
ACN,2019-09-20,0.4419,0.08108108108108109,0.8378378378378378,0.5,0.0,39.22,193.09,2541000,v1,True
ACN,2019-09-23,0.6062,0.5135135135135135,0.7837837837837838,0.7222222222222223,0.0,37.86,192.84,1516300,v1,True
ACN,2019-09-24,0.6466,0.7297297297297297,0.8648648648648649,0.625,0.0,36.31,190.14,2950200,v1,True
ACN,2019-09-25,0.5779,0.7837837837837838,0.8378378378378378,0.4166666666666667,0.0,34.77,190.87,2825100,v1,True
ACN,2019-09-26,0.554,0.6486486486486487,0.8648648648648649,0.4166666666666667,0.0,36.3,192.12,3594600,v1,True
ACN,2019-09-27,0.5364,0.6216216216216216,0.8648648648648649,0.38461538461538464,0.0,38.65,191.38,2012500,v1,True
ACN,2019-09-30,0.5491,0.6756756756756757,0.8648648648648649,0.38461538461538464,0.0,40.48,192.35,2025200,v1,True
ACN,2019-10-01,0.5674,0.6486486486486487,0.8648648648648649,0.4545454545454546,0.0,41.18,189.62,2066900,v1,True
ACN,2019-10-02,0.3075,0.40540540540540543,0.08108108108108109,0.5333333333333333,0.0,41.2,184.85,2930700,v1,True
ACN,2019-10-03,0.3084,0.4594594594594595,0.08108108108108109,0.4999999999999999,0.0,37.85,185.81,2172800,v1,True
ACN,2019-10-04,0.3179,0.43243243243243246,0.13513513513513514,0.5,0.0,,189.64,1568800,v1,True
ACN,2019-10-07,0.2443,0.4864864864864865,0.10810810810810811,0.2777777777777778,0.0,40.2,186.81,1596400,v1,True
ACN,2019-10-08,0.2432,0.43243243243243246,0.08108108108108109,0.3333333333333333,0.0,40.38,182.2,2200000,v1,True
ACN,2019-10-09,0.3402,0.3783783783783784,0.05405405405405406,0.6666666666666666,0.0,37.27,184.34,1683100,v1,True
ACN,2019-10-10,0.3269,0.32432432432432434,0.02702702702702703,0.6875,0.0,34.25,183.83,1999700,v1,True
ACN,2019-10-11,0.2437,0.43243243243243246,0.05405405405405406,0.35714285714285715,0.0,32.09,184.97,2381200,v1,True
ACN,2019-10-14,0.3193,0.43243243243243246,0.05405405405405406,0.5714285714285714,0.0,31.16,185.5,1348400,v1,True
ACN,2019-10-15,0.4467,0.8648648648648649,0.02702702702702703,0.6666666666666667,0.0,30.23,187.0,1462400,v1,True
ACN,2019-10-16,0.4698,0.8378378378378378,0.02702702702702703,0.75,0.0,31.73,186.57,1923100,v1,True
ACN,2019-10-17,0.3856,0.8108108108108109,0.02702702702702703,0.5294117647058824,0.0,32.79,186.04,1486500,v1,True
ACN,2019-10-18,0.5741,1.0,0.02702702702702703,0.9375,0.0,36.25,187.08,2896700,v1,True
ACN,2019-10-21,0.5351,0.972972972972973,0.08108108108108109,0.7999999999999999,0.0,37.68,187.34,1344700,v1,True
ACN,2019-10-22,0.4822,0.972972972972973,0.08108108108108109,0.65,0.0,37.83,182.72,1752100,v1,True
ACN,2019-10-23,0.4881,0.972972972972973,0.08108108108108109,0.6666666666666667,0.0,37.84,184.07,2263000,v1,True
ACN,2019-10-24,0.7046,0.9459459459459459,0.918918918918919,0.5999999999999999,0.0,35.08,185.0,2008700,v1,True
ACN,2019-10-25,0.5634,0.9459459459459459,0.918918918918919,0.2,0.0,31.05,183.07,1389200,v1,True
ACN,2019-10-28,0.4785,0.918918918918919,0.8918918918918919,0.0,0.0,27.59,182.87,1832700,v1,True
ACN,2019-10-29,0.5427,0.8918918918918919,0.8918918918918919,0.2,0.0,27.98,184.8,1554000,v1,True
ACN,2019-10-30,0.5201,0.8648648648648649,0.8918918918918919,0.15384615384615383,0.0,28.76,186.58,1243300,v1,True
ACN,2019-10-31,0.5409,0.8648648648648649,0.8648648648648649,0.23529411764705882,0.0,28.62,185.42,1574800,v1,True
ACN,2019-11-01,0.5618,0.7567567567567568,0.8108108108108109,0.411764705882353,0.0,31.07,188.22,1502100,v1,True
ACN,2019-11-04,0.549,0.7027027027027027,0.8378378378378378,0.38888888888888895,0.0,32.69,187.8,1144500,v1,True
ACN,2019-11-05,0.5219,0.7297297297297297,0.8378378378378378,0.29411764705882354,0.0,32.87,186.88,1536600,v1,True
ACN,2019-11-06,0.5164,0.5675675675675675,0.8108108108108109,0.40909090909090906,0.0,35.87,189.23,1652200,v1,True
ACN,2019-11-07,0.297,0.3783783783783784,0.21621621621621623,0.40909090909090906,0.0,38.61,189.09,1676800,v1,True
ACN,2019-11-08,0.3194,0.40540540540540543,0.21621621621621623,0.4545454545454546,0.0,39.56,189.7,1282400,v1,True
ACN,2019-11-11,0.3954,0.35135135135135137,0.21621621621621623,0.7058823529411765,0.0,40.74,190.06,1167000,v1,True
ACN,2019-11-12,0.4014,0.3783783783783784,0.16216216216216217,0.7499999999999999,0.0,40.19,191.43,1522800,v1,True
ACN,2019-11-13,0.3234,0.08108108108108109,0.16216216216216217,0.7272727272727273,0.0,42.0,194.5,1817700,v1,True
ACN,2019-11-14,0.3979,0.05405405405405406,0.24324324324324326,0.888888888888889,0.0,41.5,196.25,1672900,v1,True
ACN,2019-11-15,0.3921,0.05405405405405406,0.21621621621621623,0.894736842105263,0.0,41.58,196.81,2426200,v1,True
ACN,2019-11-18,0.4997,0.02702702702702703,0.5405405405405406,0.9473684210526315,0.0,43.97,198.02,1561000,v1,True
ACN,2019-11-19,0.5317,0.13513513513513514,0.5,1.0,0.0,44.17,198.34,1342200,v1,True
ACN,2019-11-20,0.463,0.10810810810810811,0.5405405405405406,0.7894736842105263,0.0,45.08,197.71,1477300,v1,True
ACN,2019-11-21,0.4368,0.08108108108108109,0.5405405405405406,0.7333333333333333,0.0,47.36,196.78,1217400,v1,True
ACN,2019-11-22,0.213,0.05405405405405406,0.08108108108108109,0.5,0.0,49.29,196.66,1117900,v1,True
ACN,2019-11-25,0.2216,0.10810810810810811,0.02702702702702703,0.5333333333333333,0.0,48.94,198.36,1951900,v1,True
ACN,2019-11-26,0.2216,0.10810810810810811,0.02702702702702703,0.5333333333333333,0.0,50.87,200.92,2324500,v1,True
ACN,2019-11-27,0.346,0.40540540540540543,0.02702702702702703,0.6875000000000001,0.0,51.62,201.25,1205000,v1,True
ACN,2019-11-29,0.4596,0.5675675675675675,0.3783783783783784,0.6086956521739131,0.0,51.53,201.16,750600,v1,True
ACN,2019-12-02,0.4672,0.4864864864864865,0.3783783783783784,0.6842105263157895,0.0,53.05,199.59,1262300,v1,True
ACN,2019-12-03,0.4631,0.4864864864864865,0.40540540540540543,0.65,0.0,54.48,198.75,1243600,v1,True
ACN,2019-12-04,0.3806,0.4594594594594595,0.43243243243243246,0.41176470588235303,0.0,53.72,199.58,1221800,v1,True
ACN,2019-12-05,0.3541,0.5135135135135135,0.6216216216216216,0.14285714285714282,0.0,53.98,199.85,1816600,v1,True
ACN,2019-12-06,0.4082,0.32432432432432434,0.6486486486486487,0.4,0.0,55.88,202.55,1345700,v1,True
ACN,2019-12-09,0.5703,0.6486486486486487,0.6486486486486487,0.6428571428571428,0.0,57.46,202.03,1976300,v1,True
ACN,2019-12-10,0.4899,0.5945945945945946,0.6216216216216216,0.47368421052631576,0.0,58.45,201.88,1403000,v1,True
ACN,2019-12-11,0.5026,0.6486486486486487,0.6216216216216216,0.47368421052631576,0.0,57.65,202.3,1669700,v1,True
ACN,2019-12-12,0.5297,0.42105263157894735,0.6842105263157895,0.65,0.0,56.47,203.92,1932600,v1,True
ACN,2019-12-13,0.5092,0.15789473684210525,0.6052631578947368,0.8333333333333334,0.0,57.9,206.66,1648300,v1,True
ACN,2019-12-16,0.3958,0.13157894736842105,0.6052631578947368,0.5294117647058824,0.0,56.24,205.0,2702400,v1,True
ACN,2019-12-17,0.4358,0.2631578947368421,0.5,0.6428571428571428,0.0,55.85,203.4,2377400,v1,True
ACN,2019-12-18,0.4548,0.34210526315789475,0.5526315789473685,0.6,0.0,58.22,205.76,3002800,v1,True
ACN,2019-12-19,0.5043,0.6842105263157895,0.4473684210526316,0.6,0.0,61.97,208.3,3759800,v1,True
ACN,2019-12-20,0.4806,0.2631578947368421,1.0,0.3529411764705883,0.0,67.21,211.1,4148800,v1,True
ACN,2019-12-23,0.5096,0.3157894736842105,1.0,0.4,0.0,70.45,210.83,2220900,v1,True
ACN,2019-12-24,0.5629,0.34210526315789475,0.9736842105263158,0.5555555555555556,0.0,71.1,211.61,998500,v1,True
ACN,2019-12-26,0.6063,0.5263157894736842,0.9736842105263158,0.5555555555555556,0.0,70.25,212.05,1059800,v1,True
ACN,2019-12-27,0.5003,0.34210526315789475,0.9473684210526315,0.4,0.0,67.96,212.22,1292200,v1,True
ACN,2019-12-30,0.4855,0.2631578947368421,0.8947368421052632,0.45454545454545453,0.0,63.96,210.64,1193900,v1,True
ACN,2020-01-02,0.4594,0.2619047619047619,0.9523809523809523,0.33333333333333337,0.0,58.85,210.15,2431100,v1,True
ACN,2020-01-03,0.5224,0.30952380952380953,0.9285714285714286,0.5,0.0,55.6,209.8,1802100,v1,True
ACN,2020-01-06,0.4562,0.30952380952380953,0.9285714285714286,0.3125,0.0,52.23,208.43,2841400,v1,True
ACN,2020-01-07,0.563,0.4523809523809524,0.9523809523809523,0.5,0.0,46.91,203.93,3097400,v1,True
ACN,2020-01-08,0.4835,0.5,0.35714285714285715,0.7391304347826088,0.0,42.82,204.33,2271300,v1,True
ACN,2020-01-09,0.5875,0.7380952380952381,0.3333333333333333,0.894736842105263,0.0,40.02,206.15,2910600,v1,True
ACN,2020-01-10,0.5847,0.7857142857142857,0.2857142857142857,0.894736842105263,0.0,39.19,207.66,1573100,v1,True
ACN,2020-01-13,0.584,0.8809523809523809,0.21428571428571427,0.888888888888889,0.0,37.68,209.59,2202800,v1,True
ACN,2020-01-14,0.6069,0.9285714285714286,0.2619047619047619,0.8823529411764707,0.0,34.52,207.73,2499100,v1,True
ACN,2020-01-15,0.5306,0.9285714285714286,0.21428571428571427,0.7058823529411765,0.0,33.99,207.26,1986000,v1,True
ACN,2020-01-16,0.6169,0.9523809523809523,0.5357142857142857,0.6666666666666666,0.0,33.63,208.98,2691600,v1,True
ACN,2020-01-17,0.4846,0.9523809523809523,0.2857142857142857,0.5,0.0,32.49,209.2,2584500,v1,True
ACN,2020-01-21,0.5115,0.9047619047619048,0.30952380952380953,0.5882352941176472,0.0,30.69,209.15,2687200,v1,True
ACN,2020-01-22,0.4657,0.8809523809523809,0.3333333333333333,0.4545454545454546,0.0,28.15,209.41,1873600,v1,True
ACN,2020-01-23,0.5498,0.9761904761904762,0.42857142857142855,0.55,0.0,27.12,210.68,2368400,v1,True
ACN,2020-01-24,0.4919,1.0,0.4523809523809524,0.35000000000000003,0.0,25.4,208.57,2348900,v1,True
ACN,2020-01-27,0.5552,0.9761904761904762,0.4523809523809524,0.5454545454545454,0.0,25.11,206.55,1381300,v1,True
ACN,2020-01-28,0.5392,0.9761904761904762,0.4523809523809524,0.49999999999999994,0.0,24.74,210.24,1810200,v1,True
ACN,2020-01-29,0.5381,0.9285714285714286,0.38095238095238093,0.5882352941176471,0.0,22.72,207.96,1491600,v1,True
ACN,2020-01-30,0.5714,0.9523809523809523,0.38095238095238093,0.6666666666666666,0.0,22.67,208.37,1579600,v1,True
ACN,2020-01-31,0.5911,0.9047619047619048,0.5476190476190477,0.6153846153846154,0.0,22.46,205.21,1793600,v1,True
ACN,2020-02-03,0.612,0.9047619047619048,0.5,0.7142857142857143,0.0,24.77,207.8,2345700,v1,True
ACN,2020-02-04,0.5075,0.6428571428571429,0.5714285714285714,0.5333333333333333,0.0,29.59,212.53,2242800,v1,True
ACN,2020-02-05,0.5052,0.6190476190476191,0.5476190476190477,0.5625,0.0,34.47,212.22,2102500,v1,True
ACN,2020-02-06,0.4992,0.5476190476190477,0.42857142857142855,0.6923076923076923,0.0,38.0,214.16,1611500,v1,True
ACN,2020-02-07,0.4678,0.5476190476190477,0.38095238095238093,0.6428571428571428,0.0,37.66,211.58,1447700,v1,True
ACN,2020-02-10,0.4886,0.5714285714285714,0.35714285714285715,0.7058823529411765,0.0,36.26,212.55,1421600,v1,True
ACN,2020-02-11,0.4243,0.5476190476190477,0.40476190476190477,0.5,0.0,35.46,212.14,1321000,v1,True
ACN,2020-02-12,0.3909,0.5952380952380952,0.5,0.2941176470588236,0.0,34.31,211.99,1801300,v1,True
ACN,2020-02-13,0.3809,0.6190476190476191,0.5,0.25,0.0,34.04,212.4,1721200,v1,True
ACN,2020-02-14,0.3403,0.7142857142857143,0.2857142857142857,0.25,0.0,33.61,212.37,2096600,v1,True
ACN,2020-02-18,0.423,0.9761904761904762,0.35714285714285715,0.25,0.0,34.71,213.76,1699400,v1,True
ACN,2020-02-19,0.4672,0.8333333333333334,0.35714285714285715,0.4705882352941177,0.0,36.12,215.92,1806000,v1,True
ACN,2020-02-20,0.4594,0.7380952380952381,0.2857142857142857,0.5714285714285714,0.0,36.47,213.9,1481700,v1,True
ACN,2020-02-21,0.43,0.8333333333333334,0.4523809523809524,0.2857142857142857,0.0,38.29,211.89,2088800,v1,True
ACN,2020-02-24,0.2859,0.21428571428571427,0.5238095238095238,0.23076923076923075,0.0,38.28,204.36,2600400,v1,True
ACN,2020-02-25,0.2628,0.047619047619047616,0.7142857142857143,0.11764705882352937,0.0,37.59,197.1,2883600,v1,True
ACN,2020-02-26,0.2319,0.047619047619047616,0.6904761904761905,0.049999999999999975,0.0,37.78,195.67,2671100,v1,True
ACN,2020-02-27,0.1975,0.023809523809523808,0.5952380952380952,0.047619047619047596,0.0,39.23,186.44,3040100,v1,True
ACN,2020-02-28,0.2339,0.023809523809523808,0.5476190476190477,0.19047619047619047,0.0,37.43,180.59,5785200,v1,True
ACN,2020-03-02,0.2665,0.023809523809523808,0.5714285714285714,0.2631578947368421,0.0,37.64,189.55,4317900,v1,True
ACN,2020-03-03,0.2899,0.023809523809523808,0.6666666666666666,0.24999999999999994,0.0,37.7,182.22,3514000,v1,True
ACN,2020-03-04,0.3631,0.023809523809523808,0.6904761904761905,0.43749999999999994,0.0,37.06,188.86,3875400,v1,True
ACN,2020-03-05,0.3491,0.023809523809523808,0.6428571428571429,0.43749999999999994,0.0,36.25,182.56,3548200,v1,True
ACN,2020-03-06,0.385,0.023809523809523808,0.5952380952380952,0.5789473684210525,0.0,36.29,178.75,3284400,v1,True
ACN,2020-03-09,0.3473,0.07142857142857142,0.5238095238095238,0.5,0.0,37.08,164.11,5112200,v1,True
ACN,2020-03-10,0.3697,0.07142857142857142,0.5,0.5833333333333334,0.0,39.16,174.56,4349500,v1,True
ACN,2020-03-11,0.4053,0.23809523809523808,0.5476190476190477,0.5333333333333333,0.0,41.27,165.11,5188300,v1,True
ACN,2020-03-12,0.4361,0.40476190476190477,0.6190476190476191,0.44999999999999996,0.0,45.48,152.53,6357900,v1,True
ACN,2020-03-13,0.4363,0.42857142857142855,0.5952380952380952,0.4545454545454546,0.0,48.6,166.51,5742800,v1,True
ACN,2020-03-16,0.5714,0.5714285714285714,0.6190476190476191,0.7222222222222223,0.0,53.47,152.54,5324900,v1,True
ACN,2020-03-17,0.5686,0.6190476190476191,0.5714285714285714,0.7222222222222223,0.0,53.45,157.71,6081100,v1,True
ACN,2020-03-18,0.5994,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.0,54.45,151.15,5860200,v1,True
ACN,2020-03-19,0.6076,0.8095238095238095,0.5714285714285714,0.7058823529411765,0.0,57.33,158.5,6338300,v1,True
ACN,2020-03-20,0.5518,0.7619047619047619,0.6666666666666666,0.5,0.0,57.29,149.94,6449700,v1,True
ACN,2020-03-23,0.3899,0.5238095238095238,0.6666666666666666,0.2,0.0,54.52,143.69,6173700,v1,True
ACN,2020-03-24,0.4301,0.5238095238095238,0.6904761904761905,0.2941176470588236,0.0,54.14,156.85,4685100,v1,True
ACN,2020-03-25,0.3851,0.42857142857142855,0.6666666666666666,0.25,0.0,50.69,151.82,4795500,v1,True
ACN,2020-03-26,0.3641,0.4523809523809524,0.6190476190476191,0.2142857142857143,0.0,58.64,171.34,5194500,v1,True
ACN,2020-03-27,0.3109,0.4523809523809524,0.5952380952380952,0.08333333333333336,0.0,59.87,162.88,3802500,v1,True
ACN,2020-03-30,0.4005,0.42857142857142855,0.6190476190476191,0.33333333333333337,0.0,61.35,169.82,2731300,v1,True
ACN,2020-03-31,0.3095,0.40476190476190477,0.6428571428571429,0.07142857142857144,0.0,58.99,163.26,2963000,v1,True
ACN,2020-04-01,0.3291,0.2857142857142857,0.5476190476190477,0.2857142857142857,0.0,56.64,154.68,2973100,v1,True
ACN,2020-04-02,0.2052,0.19047619047619047,0.09523809523809523,0.375,0.0,53.65,156.27,3030000,v1,True
ACN,2020-04-03,0.2097,0.21428571428571427,0.047619047619047616,0.41176470588235303,0.0,51.17,152.15,3766600,v1,True
ACN,2020-04-06,0.2198,0.23809523809523808,0.09523809523809523,0.38461538461538464,0.0,50.11,166.05,3090000,v1,True
ACN,2020-04-07,0.2254,0.2619047619047619,0.09523809523809523,0.3846153846153846,0.0,49.84,164.12,3002500,v1,True
ACN,2020-04-08,0.2857,0.19047619047619047,0.11904761904761904,0.5833333333333334,0.0,48.39,171.73,2466200,v1,True
ACN,2020-04-09,0.2914,0.16666666666666666,0.11904761904761904,0.6153846153846154,0.0,51.0,177.92,3743700,v1,True
ACN,2020-04-13,0.2787,0.19047619047619047,0.09523809523809523,0.5833333333333334,0.0,42.94,172.57,1918500,v1,True
ACN,2020-04-14,0.3025,0.30952380952380953,0.09523809523809523,0.5714285714285714,0.0,41.25,178.1,2875000,v1,True
ACN,2020-04-15,0.2367,0.38095238095238093,0.07142857142857142,0.35714285714285715,0.0,33.13,169.45,2504700,v1,True
ACN,2020-04-16,0.2214,0.38095238095238093,0.09523809523809523,0.2941176470588236,0.0,22.99,167.95,3051800,v1,True
ACN,2020-04-17,0.1639,0.5,0.07142857142857142,0.07142857142857144,0.0,19.92,175.09,4759100,v1,True
ACN,2020-04-20,0.3201,0.5952380952380952,0.047619047619047616,0.47058823529411764,0.0,24.48,174.74,2511700,v1,True
