Ticker,Date,HMS_Score,HMS_Component1,HMS_Component2,HMS_Component3,HMS_Component4,DM_Score,Close_Price,Volume
ACN,2019-08-02,0.2008,0.0002716074617805811,0.0021468221857428044,0.4999999999999999,0.0,55.4,193.01,1833100
ACN,2019-08-05,0.1256,0.00021267722987880684,0.0015099576767204604,0.31249999999999994,0.0,56.77,185.55,2422000
ACN,2019-08-06,0.2123,0.00023114763212000238,0.0014445152707603195,0.5294117647058824,0.0,59.48,188.81,2055600
ACN,2019-08-07,0.2672,0.0002385621437842815,0.0014648126408265834,0.6666666666666666,0.0,60.15,188.87,2495100
ACN,2019-08-08,0.2668,0.00024813910907564324,0.0001593816032549814,0.6666666666666667,0.0,60.11,194.18,1804100
ACN,2019-08-09,0.1884,0.00024365268155814658,0.00015818277483956576,0.4705882352941177,0.0,59.88,191.48,1831800
ACN,2019-08-12,0.1751,0.0002509170830723011,0.00012194432345274337,0.43750000000000006,0.0,59.72,190.0,1597200
ACN,2019-08-13,0.2287,0.00023579607681035035,0.00010648612979254939,0.5714285714285714,0.0,59.59,192.88,2072000
ACN,2019-08-14,0.2001,0.0002315481141454882,8.784790442955138e-05,0.5,0.0,58.99,186.97,2316500
ACN,2019-08-15,0.2001,0.0002004468093505495,7.915070719832025e-05,0.5,0.0,59.73,189.56,1932600
ACN,2019-08-16,0.3601,0.00015736142276113343,7.494493053123145e-05,0.8999999999999999,0.0,61.58,193.22,2526900
ACN,2019-08-19,0.4001,0.00020679100950750975,6.241519050660456e-05,1.0,0.0,63.55,195.18,1891000
ACN,2019-08-20,0.2824,0.0001961280779449749,0.00011237931985270673,0.7058823529411765,0.0,65.76,194.2,1423500
ACN,2019-08-21,0.343,0.00022443485593921555,0.00011237931985270673,0.857142857142857,0.0,65.03,195.73,1044700
ACN,2019-08-22,0.2001,0.00020735771385297364,0.00012480910220619813,0.5,0.0,64.47,196.34,1160900
ACN,2019-08-23,0.2119,0.00018645680445768015,0.00012038063957737477,0.5294117647058824,0.0,62.65,192.81,2290400
ACN,2019-08-26,0.2858,0.00018669161334788383,9.530758554717271e-05,0.7142857142857143,0.0,62.06,195.47,1641500
ACN,2019-08-27,0.3734,0.00018566731618163904,0.00010909669352077515,0.9333333333333332,0.0,63.73,197.16,1632700
ACN,2019-08-28,0.2935,0.00017932196330341672,0.00030425750290727875,0.7333333333333333,0.0,63.89,196.84,1326200
ACN,2019-08-29,0.3501,0.00013352890780111724,0.0002706906114544482,0.8750000000000001,0.0,62.3,198.74,1494200
ACN,2019-08-30,0.2801,0.00014017644392217045,0.00025553105484132173,0.7000000000000001,0.0,61.82,198.17,2176600
ACN,2019-09-03,0.2106,0.00016166567144447553,0.00022671549462776382,0.5263157894736842,0.0,60.1,195.75,1696500
ACN,2019-09-04,0.1054,0.00017116861294215536,0.00024284356283121278,0.2631578947368421,0.0,58.73,197.71,1250700
ACN,2019-09-05,0.0237,0.0002458928819016188,0.00023710841318783828,0.058823529411764684,0.0,57.47,199.49,2216100
ACN,2019-09-06,0.1144,0.00021398928219753697,0.00021545947304663405,0.2857142857142857,0.0,59.39,201.12,2184100
ACN,2019-09-09,0.1335,0.0003045305301155988,0.0001804182341669034,0.33333333333333337,0.0,56.83,194.83,2702800
ACN,2019-09-10,0.0954,0.00022471102560616007,0.00019990012257146956,0.23809523809523808,0.0,53.32,189.66,3631000
ACN,2019-09-11,0.1456,0.0002482796374845637,0.0001523335483906147,0.36363636363636365,0.0,51.59,191.37,2430300
ACN,2019-09-12,0.1779,0.00023301471966578264,0.00010512046192752879,0.4444444444444444,0.0,51.49,195.52,2122200
ACN,2019-09-13,0.1112,0.00023630356245308074,8.628441581357165e-05,0.2777777777777778,0.0,50.45,194.62,1592600
ACN,2019-09-16,0.1501,0.0002305800192525286,8.364877527441504e-05,0.375,0.0,47.95,194.16,1360000
ACN,2019-09-17,0.3083,0.00020113035113092587,0.007118909138912498,0.7647058823529412,0.0,45.11,194.95,1457800
ACN,2019-09-18,0.2106,0.0001449237150523094,0.00022460546882340125,0.5263157894736842,0.0,43.29,194.13,1780500
ACN,2019-09-19,0.2354,0.00013321716106935806,0.0003078672905315826,0.5882352941176472,0.0,40.96,194.67,1567900
ACN,2019-09-20,0.2005,0.0002086468376101696,0.001225763528516804,0.5,0.0,39.22,193.09,2541000
ACN,2019-09-23,0.2895,0.0003303708883352424,0.001515169927682953,0.7222222222222223,0.0,37.86,192.84,1516300
ACN,2019-09-24,0.2507,0.0004136565747837658,0.0016474867340024119,0.625,0.0,36.31,190.14,2950200
ACN,2019-09-25,0.1672,0.0004086667948994791,0.0013827015878705477,0.4166666666666667,0.0,34.77,190.87,2825100
ACN,2019-09-26,0.1671,0.00026680191851703245,0.001030338949311482,0.4166666666666667,0.0,36.3,192.12,3594600
ACN,2019-09-27,0.1543,0.0002665142567727621,0.0011008905394157941,0.38461538461538464,0.0,38.65,191.38,2012500
ACN,2019-09-30,0.1543,0.00027521055482776247,0.0011025571312875385,0.38461538461538464,0.0,40.48,192.35,2025200
ACN,2019-10-01,0.1822,0.0002686933290379222,0.0008220350209160862,0.4545454545454546,0.0,41.18,189.62,2066900
ACN,2019-10-02,0.2134,0.00017166216367079406,4.4522705779567613e-05,0.5333333333333333,0.0,41.2,184.85,2930700
ACN,2019-10-03,0.2001,0.00017206205409976062,3.876139221408436e-05,0.4999999999999999,0.0,37.85,185.81,2172800
ACN,2019-10-04,0.2001,0.00019876816843283397,3.521767210866132e-05,0.5,0.0,38.73,189.64,1568800
ACN,2019-10-07,0.1112,0.0002479756548002209,3.0539926857178376e-05,0.2777777777777778,0.0,40.2,186.81,1596400
ACN,2019-10-08,0.1334,0.0002625292491737423,3.034706107848053e-05,0.3333333333333333,0.0,40.38,182.2,2200000
ACN,2019-10-09,0.2667,0.0002504000154223819,1.597180977181988e-05,0.6666666666666666,0.0,37.27,184.34,1683100
ACN,2019-10-10,0.2751,0.00022566872800786964,1.4205327296185873e-05,0.6875,0.0,34.25,183.83,1999700
ACN,2019-10-11,0.1429,0.00023071755575283163,2.2729839525803045e-05,0.35714285714285715,0.0,32.09,184.97,2381200
ACN,2019-10-14,0.2286,0.0002223555486413417,2.2729839525803045e-05,0.5714285714285714,0.0,31.16,185.5,1348400
ACN,2019-10-15,0.2668,0.00044842181650310857,2.1403277178230737e-05,0.6666666666666667,0.0,30.23,187.0,1462400
ACN,2019-10-16,0.3001,0.000380196997806477,4.5161324703264076e-05,0.75,0.0,31.73,186.57,1923100
ACN,2019-10-17,0.2119,0.00032151780719562995,5.381323778158694e-05,0.5294117647058824,0.0,32.79,186.04,1486500
ACN,2019-10-18,0.3751,0.0004025492442071297,4.939674756639409e-05,0.9375,0.0,36.25,187.08,2896700
ACN,2019-10-21,0.3202,0.00045981957886514574,0.00011659073874182854,0.7999999999999999,0.0,37.68,187.34,1344700
ACN,2019-10-22,0.2602,0.0005076937880913273,0.0001107027865968474,0.65,0.0,37.83,182.72,1752100
ACN,2019-10-23,0.2668,0.00046792921381363836,0.0001107027865968474,0.6666666666666667,0.0,37.84,184.07,2263000
ACN,2019-10-24,0.2403,0.0003920461566864793,0.0007221797309116067,0.5999999999999999,0.0,35.08,185.0,2008700
ACN,2019-10-25,0.0805,0.0004344149065858412,0.001193843858111089,0.2,0.0,31.05,183.07,1389200
ACN,2019-10-28,0.0004,0.0004378809532284406,0.000981481216464032,0.0,0.0,27.59,182.87,1832700
ACN,2019-10-29,0.0805,0.0005045371651854794,0.0011457774498568306,0.2,0.0,27.98,184.8,1554000
ACN,2019-10-30,0.0623,0.0005217587254817314,0.0017643890337554911,0.15384615384615383,0.0,28.76,186.58,1243300
ACN,2019-10-31,0.0948,0.00053129779506408,0.0017039731078219988,0.23529411764705882,0.0,28.62,185.42,1574800
ACN,2019-11-01,0.1653,0.0003949694910398867,0.0015536467646164562,0.411764705882353,0.0,31.07,188.22,1502100
ACN,2019-11-04,0.1561,0.000372900853689856,0.0013413478474166747,0.38888888888888895,0.0,32.69,187.8,1144500
ACN,2019-11-05,0.1181,0.00038395794823872304,0.0009917833775569737,0.29411764705882354,0.0,32.87,186.88,1536600
ACN,2019-11-06,0.164,0.0003048913116620311,0.000928332246154344,0.40909090909090906,0.0,35.87,189.23,1652200
ACN,2019-11-07,0.1638,0.00022136811349619522,0.00031780525829310955,0.40909090909090906,0.0,38.61,189.09,1676800
ACN,2019-11-08,0.182,0.00023879557246733046,0.00035898141752062644,0.4545454545454546,0.0,39.56,189.7,1282400
ACN,2019-11-11,0.2826,0.0002274290792500504,0.000410374518002916,0.7058823529411765,0.0,40.74,190.06,1167000
ACN,2019-11-12,0.3001,0.0002464308471816043,0.00012819745572805382,0.7499999999999999,0.0,40.19,191.43,1522800
ACN,2019-11-13,0.291,0.0001713533581264845,0.00011308397566387445,0.7272727272727273,0.0,42.0,194.5,1817700
ACN,2019-11-14,0.3556,0.0001381640995937909,0.00010600637693464684,0.888888888888889,0.0,41.5,196.25,1672900
ACN,2019-11-15,0.358,8.80573150063723e-05,0.00012531970076680907,0.894736842105263,0.0,41.58,196.81,2426200
ACN,2019-11-18,0.379,8.716787123429517e-05,0.0,0.9473684210526315,0.0,43.97,198.02,1561000
ACN,2019-11-19,0.4,9.679309655391789e-05,0.0,1.0,0.0,44.17,198.34,1342200
ACN,2019-11-20,0.3158,0.00010536704735350343,0.0,0.7894736842105263,0.0,45.08,197.71,1477300
ACN,2019-11-21,0.2934,0.00010175806333081623,0.0,0.7333333333333333,0.0,47.36,196.78,1217400
ACN,2019-11-22,0.2,0.00010210884433120138,3.912305815155737e-05,0.5,0.0,49.29,196.66,1117900
ACN,2019-11-25,0.2134,0.00017273908594015719,3.912305815155737e-05,0.5333333333333333,0.0,48.94,198.36,1951900
ACN,2019-11-26,0.2134,0.0001642121486612207,9.063991635042319e-05,0.5333333333333333,0.0,50.87,200.92,2324500
ACN,2019-11-27,0.2751,0.00022705613414236844,8.621910913622485e-05,0.6875000000000001,0.0,51.62,201.25,1205000
ACN,2019-11-29,0.2436,0.00026785959505410637,0.00020050158220187738,0.6086956521739131,0.0,51.53,201.16,750600
ACN,2019-12-02,0.2738,0.00024361559895544284,0.00017684846471672434,0.6842105263157895,0.0,53.05,199.59,1262300
ACN,2019-12-03,0.2601,0.0002944467693036331,0.00017684846471672434,0.65,0.0,54.48,198.75,1243600
ACN,2019-12-04,0.1649,0.0003039377188316625,0.00021508481720103643,0.41176470588235303,0.0,53.72,199.58,1221800
ACN,2019-12-05,0.0573,0.000338879609745293,0.0003489321966910858,0.14285714285714282,0.0,53.98,199.85,1816600
ACN,2019-12-06,0.1602,0.000291222216306289,0.00039833637895786054,0.4,0.0,55.88,202.55,1345700
ACN,2019-12-09,0.2575,0.0003832125352198528,0.0007264861121020529,0.6428571428571428,0.0,57.46,202.03,1976300
ACN,2019-12-10,0.1898,0.0003891234998757163,0.0007688767317626447,0.47368421052631576,0.0,58.45,201.88,1403000
ACN,2019-12-11,0.1898,0.000383956131494747,0.0006916524681680843,0.47368421052631576,0.0,57.65,202.3,1669700
ACN,2019-12-12,0.2604,0.00040414995037295137,0.0008654563436268012,0.65,0.0,56.47,203.92,1932600
ACN,2019-12-13,0.3335,0.00035057809241706477,0.00027666535413021777,0.8333333333333334,0.0,57.9,206.66,1648300
ACN,2019-12-16,0.2119,0.00032755237211268496,0.00024670891442985036,0.5294117647058824,0.0,56.24,205.0,2702400
ACN,2019-12-17,0.2573,0.0003466387653942045,0.00019280962395921844,0.6428571428571428,0.0,55.85,203.4,2377400
ACN,2019-12-18,0.2402,0.0004187165047401231,0.00012804378583801876,0.6,0.0,58.22,205.76,3002800
ACN,2019-12-19,0.2402,0.0005103311979264285,6.567618224237996e-05,0.6,0.0,61.97,208.3,3759800
ACN,2019-12-20,0.1419,0.0003910557259671624,0.0017362248483034975,0.3529411764705883,0.0,67.21,211.1,4148800
ACN,2019-12-23,0.1607,0.0003935192755165985,0.0018426115197241867,0.4,0.0,70.45,210.83,2220900
ACN,2019-12-24,0.2231,0.0003599130854015359,0.0022547521770920945,0.5555555555555556,0.0,71.1,211.61,998500
ACN,2019-12-26,0.2231,0.00034260459645263656,0.0022547521770920945,0.5555555555555556,0.0,70.25,212.05,1059800
ACN,2019-12-27,0.1608,0.00028932871406743544,0.002243414211995757,0.4,0.0,67.96,212.22,1292200
ACN,2019-12-30,0.183,0.00025601930992999884,0.0033885363764916136,0.45454545454545453,0.0,63.96,210.64,1193900
ACN,2020-01-02,0.1345,0.0002606329389521498,0.003247589109436073,0.33333333333333337,0.0,58.85,210.15,2431100
ACN,2020-01-03,0.2013,0.0002016678171683376,0.0038840425946850684,0.5,0.0,55.6,209.8,1802100
ACN,2020-01-06,0.1311,0.00018343274557927887,0.018099458171603286,0.3125,0.0,52.23,208.43,2841400
ACN,2020-01-07,0.2061,0.00020029417159456687,0.018099458171603286,0.5,0.0,46.91,203.93,3097400
ACN,2020-01-08,0.2962,0.00022459029242439662,0.0013762673482980007,0.7391304347826088,0.0,42.82,204.33,2271300
ACN,2020-01-09,0.3582,0.00032831612501142427,0.0005275469004185447,0.894736842105263,0.0,40.02,206.15,2910600
ACN,2020-01-10,0.3582,0.00036981756246285606,0.0005735535719317232,0.894736842105263,0.0,39.19,207.66,1573100
ACN,2020-01-13,0.3557,0.00046475037258775486,0.0001749503167459942,0.888888888888889,0.0,37.68,209.59,2202800
ACN,2020-01-14,0.3531,0.0004927930165571941,9.917014510090007e-05,0.8823529411764707,0.0,34.52,207.73,2499100
ACN,2020-01-15,0.2825,0.0004950777153416895,0.00013376262995368606,0.7058823529411765,0.0,33.99,207.26,1986000
ACN,2020-01-16,0.2668,0.0005532885971152449,0.0,0.6666666666666666,0.0,33.63,208.98,2691600
ACN,2020-01-17,0.2002,0.0005595435506161134,0.0001732946426728895,0.5,0.0,32.49,209.2,2584500
ACN,2020-01-21,0.2355,0.00042901556729922055,0.0001732946426728895,0.5882352941176472,0.0,30.69,209.15,2687200
ACN,2020-01-22,0.182,0.0003619415036957538,0.0001935448068699052,0.4545454545454546,0.0,28.15,209.41,1873600
ACN,2020-01-23,0.2202,0.0003849800379009628,0.00019075207283439678,0.55,0.0,27.12,210.68,2368400
ACN,2020-01-24,0.1402,0.0005793772798355929,0.00016800960778825746,0.35000000000000003,0.0,25.4,208.57,2348900
ACN,2020-01-27,0.2184,0.0006779895018772829,0.00014940932591866524,0.5454545454545454,0.0,25.11,206.55,1381300
ACN,2020-01-28,0.2003,0.0006703364939826764,0.00023705414855367806,0.49999999999999994,0.0,24.74,210.24,1810200
ACN,2020-01-29,0.2355,0.0006590531133573049,0.0002140541137305422,0.5882352941176471,0.0,22.72,207.96,1491600
ACN,2020-01-30,0.2669,0.0006467835718618753,0.00016738865338997006,0.6666666666666666,0.0,22.67,208.37,1579600
ACN,2020-01-31,0.2463,0.0005307380098721958,0.0001622966585355603,0.6153846153846154,0.0,22.46,205.21,1793600
ACN,2020-02-03,0.286,0.0005268369711484845,0.00029245587582286893,0.7142857142857143,0.0,24.77,207.8,2345700
ACN,2020-02-04,0.2136,0.00040142267843543155,0.00034323142704072206,0.5333333333333333,0.0,29.59,212.53,2242800
ACN,2020-02-05,0.2252,0.0003833865736213023,0.0001689369835530193,0.5625,0.0,34.47,212.22,2102500
ACN,2020-02-06,0.2771,0.00037171231074468547,0.0001689369835530193,0.6923076923076923,0.0,38.0,214.16,1611500
ACN,2020-02-07,0.2573,0.00030404045526217014,0.00014727714946808593,0.6428571428571428,0.0,37.66,211.58,1447700
ACN,2020-02-10,0.2825,0.00038574538145719737,0.00014727714946808593,0.7058823529411765,0.0,36.26,212.55,1421600
ACN,2020-02-11,0.2002,0.00045582625966218796,0.0001573538910666926,0.5,0.0,35.46,212.14,1321000
ACN,2020-02-12,0.1179,0.000453139171036972,0.00046103601455424074,0.2941176470588236,0.0,34.31,211.99,1801300
ACN,2020-02-13,0.1003,0.00043961840848606763,0.00046103601455424074,0.25,0.0,34.04,212.4,1721200
ACN,2020-02-14,0.1004,0.0006674917741881983,0.0005908606432868144,0.25,0.0,33.61,212.37,2096600
ACN,2020-02-18,0.1004,0.0009661641522794818,0.00048009303695471475,0.25,0.0,34.71,213.76,1699400
ACN,2020-02-19,0.1886,0.0007933629664018046,0.00048009303695471475,0.4705882352941177,0.0,36.12,215.92,1806000
ACN,2020-02-20,0.2289,0.0006765163714663018,0.00046258608475470626,0.5714285714285714,0.0,36.47,213.9,1481700
ACN,2020-02-21,0.1146,0.0006156089983195254,0.0004546040006041128,0.2857142857142857,0.0,38.29,211.89,2088800
ACN,2020-02-24,0.0929,0.00030427126255266646,0.0013938902610531442,0.23076923076923075,0.0,38.28,204.36,2600400
ACN,2020-02-25,0.0475,0.0001666572870977997,0.0011900524172685748,0.11764705882352937,0.0,37.59,197.1,2883600
ACN,2020-02-26,0.0204,0.00016648807501640916,0.0012159458421768625,0.049999999999999975,0.0,37.78,195.67,2671100
ACN,2020-02-27,0.0193,0.00013658668723749216,0.0006065735241717817,0.047619047619047596,0.0,39.23,186.44,3040100
ACN,2020-02-28,0.0764,0.0001241468566450249,0.0006065735241717817,0.19047619047619047,0.0,37.43,180.59,5785200
ACN,2020-03-02,0.1054,0.0001374841588968772,0.0002296116597009352,0.2631578947368421,0.0,37.64,189.55,4317900
ACN,2020-03-03,0.1001,0.0001460323196308678,0.00023539718391982133,0.24999999999999994,0.0,37.7,182.22,3514000
ACN,2020-03-04,0.1751,0.00015872638847445466,0.00023539718391982133,0.43749999999999994,0.0,37.06,188.86,3875400
ACN,2020-03-05,0.1751,0.0001606330957554258,0.0002433452402663005,0.43749999999999994,0.0,36.25,182.56,3548200
ACN,2020-03-06,0.2316,0.0001323881332293097,4.410217544169554e-05,0.5789473684210525,0.0,36.29,178.75,3284400
ACN,2020-03-09,0.2,0.00011482993391086025,1.2316356706090757e-05,0.5,0.0,37.08,164.11,5112200
ACN,2020-03-10,0.2334,0.00014142332124390401,1.1201417958027859e-05,0.5833333333333334,0.0,39.16,174.56,4349500
ACN,2020-03-11,0.2134,0.0001912439421225932,1.4101822884989535e-05,0.5333333333333333,0.0,41.27,165.11,5188300
ACN,2020-03-12,0.1801,0.000235526707385978,3.9997593416293585e-05,0.44999999999999996,0.0,45.48,152.53,6357900
ACN,2020-03-13,0.1819,0.000253915097981066,4.076550505296141e-05,0.4545454545454546,0.0,48.6,166.51,5742800
ACN,2020-03-16,0.289,0.0003262778733382422,4.5801625773494035e-05,0.7222222222222223,0.0,53.47,152.54,5324900
ACN,2020-03-17,0.289,0.0003630114546243162,4.748657774691688e-05,0.7222222222222223,0.0,53.45,157.71,6081100
ACN,2020-03-18,0.2668,0.00040062106496279414,6.432729922920616e-05,0.6666666666666666,0.0,54.45,151.15,5860200
ACN,2020-03-19,0.2825,0.00041513479331430883,6.247449310157127e-05,0.7058823529411765,0.0,57.33,158.5,6338300
ACN,2020-03-20,0.201,0.0004247138255007843,0.002671104187221819,0.5,0.0,57.29,149.94,6449700
ACN,2020-03-23,0.0809,0.00037919650149055676,0.0024692221564962314,0.2,0.0,54.52,143.69,6173700
ACN,2020-03-24,0.1186,0.0003355284893367426,0.0024692221564962314,0.2941176470588236,0.0,54.14,156.85,4685100
ACN,2020-03-25,0.1008,0.0003432870317788611,0.002106554795799176,0.25,0.0,50.69,151.82,4795500
ACN,2020-03-26,0.0863,0.00034328838307528636,0.001594050509702408,0.2142857142857143,0.0,58.64,171.34,5194500
ACN,2020-03-27,0.0339,0.0003327610463860791,0.0014076869204318841,0.08333333333333336,0.0,59.87,162.88,3802500
ACN,2020-03-30,0.1363,0.00033781249063396564,0.008565415074486833,0.33333333333333337,0.0,61.35,169.82,2731300
ACN,2020-03-31,0.0289,0.00034672383634660575,0.0005862601647819469,0.07142857142857144,0.0,58.99,163.26,2963000
ACN,2020-04-01,0.1144,0.00029017985402930496,0.00023163477539190207,0.2857142857142857,0.0,56.64,154.68,2973100
ACN,2020-04-02,0.1502,0.00030300519130830147,0.00023163477539190207,0.375,0.0,53.65,156.27,3030000
ACN,2020-04-03,0.1649,0.0002896281332065603,0.00023750660126959877,0.41176470588235303,0.0,51.17,152.15,3766600
ACN,2020-04-06,0.154,0.00024113828517701382,0.00022535003389195725,0.38461538461538464,0.0,50.11,166.05,3090000
ACN,2020-04-07,0.154,0.00020148889921578608,0.00020362199068716058,0.3846153846153846,0.0,49.84,164.12,3002500
ACN,2020-04-08,0.2334,0.00018622661131222553,0.00019694749341426542,0.5833333333333334,0.0,48.39,171.73,2466200
ACN,2020-04-09,0.2463,0.000139340631166571,0.00021658663035443933,0.6153846153846154,0.0,51.0,177.92,3743700
ACN,2020-04-13,0.2334,0.00013353176623593182,0.0001563979565437485,0.5833333333333334,0.0,42.94,172.57,1918500
ACN,2020-04-14,0.2287,0.00016046677075774106,0.00018263361029651143,0.5714285714285714,0.0,41.25,178.1,2875000
ACN,2020-04-15,0.143,0.00017486513482179033,0.0003042427877576903,0.35714285714285715,0.0,33.13,169.45,2504700
ACN,2020-04-16,0.1178,0.00022226002428599656,0.0003136782188594966,0.2941176470588236,0.0,22.99,167.95,3051800
ACN,2020-04-17,0.0287,0.00024047192584326758,0.00026669320547049807,0.07142857142857144,0.0,19.92,175.09,4759100
ACN,2020-04-20,0.1883,0.0002533811557895959,2.321127895380607e-05,0.47058823529411764,0.0,24.48,174.74,2511700
ACN,2020-04-21,0.1251,0.00033285873757312454,2.83052286950045e-05,0.3125,0.0,25.24,166.24,2711400
ACN,2020-04-22,0.2001,0.00036632579201200066,2.462586813655619e-05,0.5,0.0,30.55,172.31,1921200
ACN,2020-04-23,0.2001,0.00039494093238489367,8.430686145169289e-05,0.5,0.0,27.26,172.9,3027900
ACN,2020-04-24,0.1068,0.00041639311316281694,7.160785959328073e-05,0.2666666666666666,0.0,26.03,175.46,2121100
ACN,2020-04-27,0.1501,0.0003203097886070643,8.192387503811619e-05,0.375,0.0,24.78,179.43,2457800
ACN,2020-04-28,0.1501,0.00027353705848516503,8.862550451870614e-05,0.375,0.0,28.83,178.36,2160100
ACN,2020-04-29,0.1001,0.00021329418847349622,0.00010155383539591023,0.25,0.0,35.18,187.56,2957600
ACN,2020-04-30,0.1178,0.00022670508548525592,0.00019466093323045196,0.2941176470588236,0.0,37.9,185.19,2740800
ACN,2020-05-01,0.1401,0.0002123208052872361,0.00016632698165811307,0.35000000000000003,0.0,41.72,180.09,2064200
ACN,2020-05-04,0.1527,0.0002111621766786868,0.0007787035787222932,0.38095238095238093,0.0,39.0,179.53,1710500
ACN,2020-05-05,0.0892,0.00020312755143813002,0.0006895591473692344,0.22222222222222224,0.0,36.75,181.62,1621900
ACN,2020-05-06,0.0225,0.00020330698997144385,0.0006137979087084498,0.05555555555555553,0.0,31.75,180.38,1474900
